Aff,Neg,Judge,Result,Aff								Points,Neg								Points
,Niles North SM,Solorio VG,Ryan Cavanaugh,Neg,Emily S																																																												27																																																																												Alina M																																																												28,Jairo V																																																												28																																																																												Nichole G																																																												28
,Northside  McSt,Glenbrook North HT,Campbell Nofsinger,Neg,Tyler M																																																												28																																																																												Gavin S																																																												29,Catherine T																																																												29																																																																												Maxwell H																																																												28
,Washington CG,Northside  SD,Michael Kloster,Aff,Claudia G																																																												28																																																																												Jessica C																																																												28,Ava D																																																												27																																																																												Claire S																																																												27
,Pine Crest LS,Glenbrook South MR,Nasim Salehitezangi,Aff,Jonathan L																																																												28																																																																												Anaya S																																																												28,Stephen R																																																												28																																																																												Kalen M																																																												28
,Northside  MS,Lane Tech PT,Azja Butler,Aff,Regina S																																																												28																																																																												Katharine M																																																												28,Alice T																																																												28																																																																												Greyson P																																																												28
,Downtown College Preparatory El Primero AM,Walter Payton HL,Kelvin Castro,Neg,Christopher M																																																												28																																																																												Addis A																																																												28,Nathan L																																																												29																																																																												Nicholas H																																																												29
,Pine Crest IW,Glenbrook North FJ,Sam Wombough,Aff,Sophie W																																																												29																																																																												Kristian I																																																												29,Ishrak J																																																												28																																																																												Marissa F																																																												28
,New Trier JW,Walter Payton GK,Nishita Ghanate,Aff,Margaret J																																																												29																																																																												Brendan W																																																												29,Lily G																																																												29																																																																												Aashna K																																																												28
,New Trier MX,Maine East TS,Tom Gliniecki,Neg,Andrew M																																																												28																																																																												Chris X																																																												28,Stella T																																																												29																																																																												Haaziya S																																																												29
,Woodward LT,Walter Payton SS,Kelly Skoulikaris,Aff,Elizabeth L																																																												29																																																																												Ria T																																																												29,Muhammad S																																																												29																																																																												Dev S																																																												29
,Walter Payton PH,Iowa City West KL,Stephen Pipkin,Aff,Calvin H																																																												28																																																																												Henry P																																																												28,Kamakshee K																																																												27																																																																												Jane L																																																												27
,Pine Crest YG,Walter Payton SW,Kyle Joseph,Neg,Mahyoub Y																																																												29																																																																												Michael G																																																												29,Zoey W																																																												29																																																																												Hank S																																																												29
,Maine East VB,Univ Of Chicago Lab KP,Sam Kahan-Harth,Neg,Viraj B																																																												28																																																																												Adam V																																																												28,Aaron K																																																												29																																																																												Brent P																																																												29
,Maine East MR,Glenbrook North CG,Jeremy Hammond,Neg,Macy M																																																												28																																																																												Arya R																																																												28,Eunji C																																																												28																																																																												Leah G																																																												28
,Univ Of Chicago Lab ES,LOGYC DK,Wayne Tang,Aff,Mahi S																																																												29																																																																												Cyrus E																																																												28,Glynis K																																																												28																																																																												Annabelle D																																																												28
,Northside  FG,Glenbrook South TK,Arjun Patel,Aff,Kaylan F																																																												28																																																																												Justin G																																																												28,Sara K																																																												28																																																																												Dana T																																																												27
,New Trier GS,Univ Of Chicago Lab BC,Lara Pick,Neg,Samantha G																																																												29																																																																												Avinash S																																																												29,Connor B																																																												29																																																																												Adam C																																																												29
,Walter Payton WP,Solorio RG,Michael Scott,Aff,Vidhi P																																																												28																																																																												Grace W																																																												28,Kevin R																																																												28																																																																												Lluvia G																																																												28
,Maine East RA,Northside  HS,Elizabeth Prete,Aff,Calvin R																																																												28																																																																												Evelyn A																																																												29,Pierson S																																																												28																																																																												Jonah H																																																												28
,Walter Payton WM,Woodward HG,Santalucia Hernandez,Neg,Cole W																																																												28																																																																												David M																																																												28,Ashna G																																																												29																																																																												Jackson H																																																												29
,Northside  WD,Solorio BF,Connor Warshauer,Aff,Kinsey W																																																												28																																																																												Shrutik D																																																												28,Axel F																																																												28																																																																												Bryant B																																																												28
,Northside  TN,Walter Payton GC,Simon Weiss,Aff,Rithika T																																																												28																																																																												Rohan N																																																												28,Timothy G																																																												28																																																																												Anna C																																																												28
